      ਸੜਕੀ ਆਵਾਜਾਈ ਅਤੇ ਰਾਜਮਾਰਗ ਮੰਤਰਾਲਾ

      ਪੰਜਾਬ ਵਿੱਚ ਸੜਕਾਂ ਦੀ ਸਥਿਤੀ ਵਿੱਚ ਸੁਧਾਰ ਲਈ ਪ੍ਰੋਜੈਕਟ
      Posted On: 02 AUG 2018 4:11PM by PIB Chandigarh


    Projects to Improve the Condition of Roads in Punjab


    ਪੰਜਾਬ ਵਿੱਚ ਸੜਕਾਂ ਦੀ ਸਥਿਤੀ ਵਿੱਚ ਸੁਧਾਰ ਲਈ ਪ੍ਰੋਜੈਕਟ


    ਕੇਂਦਰੀ ਸੜਕੀ ਆਵਾਜਾਈ ਤੇ ਹਾਈਵੇਅਜ਼ , ਜਹਾਜ਼ਰਾਨੀ , ਰਸਾਇਣ ਤੇ ਖਾਦਾਂ ਦੇ ਰਾਜ ਮੰਤਰੀ, ਸ਼੍ਰੀ ਮਨਸੁਖ ਐੱਲ . ਮੰਡਾਵੀਆ ਨੇ ਅੱਜ ਲੋਕ ਸਭਾ ਵਿੱਚ ਇੱਕ ਲਿਖਤੀ ਉੱਤਰ ਵਿੱਚ ਦੱਸਿਆ ਕਿ ਪੰਜਾਬ ਰਾਜ ਵਿੱਚ ਸੜਕਾਂ ਦੀ ਸਥਿਤੀ ਵਿੱਚ ਸੁਧਾਰ ਦੇ ਲਈ ਵੱਖ-ਵੱਖ ਪ੍ਰੋਜੈਕਟਾਂ ਨੂੰ ਪ੍ਰਵਾਨਗੀ ਦਿੱਤੀ ਗਈ ਹੈ। 2014-18 ਦੇ ਲਈ ਪ੍ਰਵਾਨ ਕੀਤੇ ਪ੍ਰੋਜੈਕਟਾਂ ਦਾ ਵੇਰਵਾ ਹੇਠ ਲਿਖਿਆ ਹੈ :-

                                                                                                                                                                                                                                                                                                                                                                                                                                                           
ਲੜੀ ਨੰ. .  ਪ੍ਰੋਜੈਕਟ ਦਾ ਨਾਮ                                                                                                                                                                                                                                                                                                                              ਸ਼ਾਮਲ ਜ਼ਿਲ੍ਹਿਆਂ ਦਾ ਨਾਮ                              ਪ੍ਰੋਜੈਕਟ ਦੀ ਲੰਮਾਈ (ਕਿ.ਮੀ)  ਪੂਰਾ ਹੋਣ ਦੀ ਸਮਾਂ ਸੀਮਾਂ
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
1          ਈਪੀਸੀ ਅਧਾਰ ’ਤੇ ਪੰਜਾਬ ਰਾਜ ਵਿੱਚ ਐੱਨਐੱਚ-1 ’ਤੇ ਕਿਲੋਮੀਟਰ 448+510 ਤੋਂ ਕਿਲੋਮੀਟਰ 473+068 ਦਰਮਿਆਨ ਹੋਰ ਬੁਨਿਆਦੀ ਢਾਂਚੇ ਅਤੇ ਸਰਵਿਸ ਰੋਡ ਦੇ ਨਿਰਮਾਣ ਰਾਹੀਂ ਅੰਮ੍ਰਿਤਸਰ ਬਾਈਪਾਸ ਦਾ ਸੁਧਾਰ (ਪੀਆਈਯੂ-ਜਲੰਧਰ)                                                                                                                                                             ਅੰਮ੍ਰਿਤਸਰ                                         24.55                      10.11.2018            
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
2          ਅੰਮ੍ਰਿਤਸਰ ’ਤੇ 112.50 ਕਿਲੋਮੀਟਰ ਵਿੱਚ ਯੂਬੀਡੀਸੀ ਨਹਿਰ ਨੂੰ ਜੋੜਨ ਵਾਲੇ ਐੱਚਐੱਲਬੀ ਦੇ ਨਾਲ-ਨਾਲ ਐੱਲਸੀ ਨੰ. ਏ/12/ਬੀ/2 ’ਤੇ ਆਰਓਬੀ                                                                                                                                                                                                                             ਅੰਮ੍ਰਿਤਸਰ                                         0.00                       ਮਾਰਚ, 2019            
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
